Model,MAE,RMSE,MAPE,R2,Overall Score
GRU,0.383¡À0.150,0.510¡À0.166,158.586¡À66.613,0.474¡À0.363,0.82
BiLSTM,0.439¡À0.172,0.578¡À0.194,151.961¡À49.314,0.291¡À0.511,0.713
LSTM,0.537¡À0.129,0.701¡À0.161,154.464¡À29.879,0.094¡À0.372,0.512
CNN-LSTM,0.551¡À0.088,0.728¡À0.145,217.827¡À108.846,-0.355¡À1.637,0.291
CNN,0.606¡À0.300,0.789¡À0.338,190.994¡À54.977,-0.148¡À0.761,0.286
Transformer,0.687¡À0.403,0.889¡À0.461,228.129¡À115.587,-0.673¡À1.603,0
TCN,0.789¡À0.525,1.061¡À0.672,252.341¡À129.103,-1.315¡À2.390,-0.345
XGBoost,1.352¡À0.218,1.628¡À0.164,530.148¡À231.659,-4.906¡À5.150,-2.277
